comuna,zona_prc,nombre_zona,categorias,zona_ds38,limite_dia,limite_noche,fundamento
Puente Alto,H1,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H1 permite uso residencial equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas y equipamiento de esparcimiento.
Puente Alto,H2,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H2 permite uso residencial equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas y equipamiento de esparcimiento.
Puente Alto,H3,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H3 permite uso residencial equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas y equipamiento de esparcimiento.
Puente Alto,H4,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H4 permite uso residencial equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas y equipamiento de esparcimiento.
Puente Alto,H5,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H5 permite uso residencial equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas y equipamiento de esparcimiento.
Puente Alto,H6,Residencial Actividades Industriales Inofensivas y Equipamiento,R+Eq+AP+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto H6 admite uso residencial equipamiento y actividades productivas de carácter inofensivo. La Ordenanza permite labores de reparación de vehículos cuando sean calificadas como inofensivas.
Puente Alto,HET1,Residencial y Equipamiento de Esparcimiento Preferentemente,R+Eq,Zona II,60.0,45.0,PRC Puente Alto HET1 corresponde a zona residencial y equipamiento de esparcimiento preferentemente según la denominación normativa de la zona.
Puente Alto,HE(m)1,Subcentro de Equipamiento de Nivel Intercomunal y Metropolitano,REVISAR,REVISAR,,,PRC Puente Alto HE(m)1 corresponde al subcentro de equipamiento de nivel intercomunal y metropolitano. El documento disponible remite la tabla completa de usos al Diario Oficial por lo que se requiere revisión normativa antes de homologar.
Puente Alto,HE(m)2,Residencial y Equipamiento,R+Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto HE(m)2 permite residencial y equipamiento de salud educación culto y cultura social seguridad deporte comercio y servicios infraestructura vial aguas lluvias ferroviaria y terminal de transporte terrestre local espacio público y áreas verdes. Prohíbe actividades productivas.
Puente Alto,E(i)1,Equipamiento de Comercio Preferentemente,Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto E(i)1 permite equipamiento de salud educación culto y cultura social seguridad deporte esparcimiento comercio y servicios además de infraestructura vial aguas lluvias y terminal de transporte terrestre local espacio público y áreas verdes. Prohíbe actividades productivas.
Puente Alto,E(i)2,Equipamiento de Esparcimiento Culto y Cultura Preferentemente,Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto E(i)2 permite equipamiento de educación culto y cultura social deporte esparcimiento y comercio infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe actividades productivas.
Puente Alto,E(i)3,Equipamiento Recreacional y Deportivo,Eq+AV,Zona II,60.0,45.0,PRC Puente Alto E(i)3 corresponde a equipamiento recreacional y deportivo de carácter intercomunal con instalaciones y construcciones propias de su uso y complementarias.
Puente Alto,E(i)4,Equipamiento Intercomunal de Interés Metropolitano Salud y Educación Preferentemente,REVISAR,REVISAR,,,PRC Puente Alto E(i)4 corresponde a equipamiento intercomunal de interés metropolitano con salud y educación preferentemente. El documento disponible remite la tabla completa de usos al Diario Oficial y requiere revisión normativa antes de homologar.
Puente Alto,E(c)1,Equipamiento de Educación Culto y Cultura Preferentemente,REVISAR,REVISAR,,,PRC Puente Alto E(c)1 corresponde a equipamiento de educación culto y cultura preferentemente. El documento disponible remite la tabla completa de usos al Diario Oficial y requiere revisión normativa antes de homologar.
Puente Alto,E(c)2,Equipamiento de Deporte y Cultura Preferentemente,Eq+Inf,Zona III,65.0,50.0,PRC Puente Alto E(c)2 corresponde preferentemente a equipamiento de deporte y cultura. La Ordenanza permite terminales de locomoción colectiva interurbana en esta zona.
Puente Alto,IM1,Actividad Productiva Exclusiva,AP+Eq+Inf+EP+AV,Zona IV,70.0,70.0,PRC Puente Alto IM1 permite actividades productivas molestas y/o inofensivas determinados equipamientos infraestructura vial ferroviaria energética sanitaria y de transporte instalaciones de tratamiento y transferencia de residuos espacio público y áreas verdes. Prohíbe actividades productivas peligrosas.
Puente Alto,IM2,Actividad Productiva Exclusiva Existente,AP+Eq+Inf,Zona IV,70.0,70.0,PRC Puente Alto IM2 corresponde a actividad productiva exclusiva existente. El artículo 35 establece que en IM1 e IM2 se permiten actividades productivas de carácter inofensivo y/o molesto y el artículo 24 permite terminales interurbanos en IM2.
Puente Alto,II,Actividad Productiva Inofensiva,AP+Inf+EP+AV,Zona IV,70.0,70.0,PRC Puente Alto II permite actividades productivas de carácter inofensivo infraestructura vial aguas lluvias sanitaria energética y plantas de transferencia de residuos calificadas como inofensivas espacio público y áreas verdes. Prohíbe residencial equipamiento y actividades productivas contaminantes molestas o peligrosas.
Puente Alto,AV1,Cerros Islas,Eq+AV,Zona II,60.0,45.0,PRC Puente Alto AV1 corresponde a Cerros Islas y admite actividades recreacionales deportivas de culto culturales científicas de esparcimiento y turismo al aire libre de acuerdo con el PRMS.
Puente Alto,AV2,Plazas y Áreas Verdes Comunales e Intercomunales,Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto AV2 permite infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe residencial equipamiento y actividades productivas.
Puente Alto,R1,Protección Ecológica con Desarrollo Controlado,REVISAR,REVISAR,,,PRC Puente Alto R1 corresponde a Protección Ecológica con Desarrollo Controlado PEDC N°3 y se rige por el artículo 8.3.1.2 del PRMS. Requiere revisión normativa específica antes de homologar.
Puente Alto,R2,Riesgo de Origen Natural de Inundación de Quebradas y Cauces Artificiales,Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto R2 permite equipamiento de deporte y esparcimiento al aire libre infraestructura de vialidad y aguas lluvias espacio público y áreas verdes. Prohíbe residencial actividades productivas y otros equipamientos.
Puente Alto,R3,Equipamiento de Cementerios Existentes,Eq+Inf+EP+AV,Zona III,65.0,50.0,PRC Puente Alto R3 permite equipamiento de salud asociado a cementerios crematorios y velatorios culto y cultura infraestructura vial y aguas lluvias espacio público y áreas verdes. Prohíbe residencial actividades productivas y otros equipamientos.
Puente Alto,R4,Equipamiento de Cementerios Parque,Eq+AV,Zona II,60.0,45.0,PRC Puente Alto R4 corresponde a cementerios parque El Prado y Cordillera y se regula como área verde complementaria intercomunal con construcciones asociadas al uso de cementerio.
Puente Alto,R5,Riesgo de Derrumbes y Asentamiento del Suelo,Eq+Inf+AV,Zona III,65.0,50.0,PRC Puente Alto R5 corresponde a áreas de riesgo asociadas a pozos extractivos y terrenos alterados que pueden convertirse en áreas verdes equipamiento deportivo y recreacional y pozos de captación de aguas lluvias.
Puente Alto,R6,Parque Metropolitano del Río Maipo,Eq+AV,Zona II,60.0,45.0,PRC Puente Alto R6 corresponde al Parque Metropolitano del Río Maipo y puede acoger actividades recreacionales deportivas de culto culturales científicas de esparcimiento y turismo al aire libre.
Puente Alto,INF-1,Resguardo de Infraestructura Sanitaria,Inf,Zona IV,70.0,70.0,PRC Puente Alto INF-1 corresponde a fuentes de abastecimiento plantas de tratamiento de agua potable y plantas de tratamiento de aguas servidas según el artículo 8.4.2 del PRMS.
Puente Alto,INF-2,Resguardo de Infraestructura Energética,Inf+AV,Zona IV,70.0,70.0,PRC Puente Alto INF-2 permite infraestructura de subestaciones eléctricas y áreas verdes. Prohíbe residencial equipamiento terminales de transporte vertederos plantas de transferencia y espacio público.
Puente Alto,MH,Monumento Histórico,REVISAR,REVISAR,,,PRC Puente Alto MH corresponde al Monumento Histórico ex Viña San Carlos. La Ordenanza señala que las condiciones técnicas y usos de suelo permitidos serán definidos por los organismos competentes por lo que no corresponde asignar homologación automática.
