comuna,zona_prc,nombre_zona,categorias,zona_ds38,limite_dia,limite_noche,fundamento
Santiago,Zona A,Zona A,R+Eq+AP+Inf+EP+AV,Zona III,65,50,"PRC Santiago Art. 30 Zona A: permite residencial, equipamiento, taller artesanal, infraestructura de transporte/sanitaria, espacio público y área verde."
Santiago,Zona B,Zona B,R+Eq+AP+Inf+EP+AV,Zona III,65,50,"PRC Santiago Art. 30 Zona B: usos mixtos con presencia residencial, equipamiento y actividades productivas."
Santiago,Zona D,Zona D,R+Eq+AP+Inf+EP+AV,Zona III,65,50,"PRC Santiago Art. 30 Zona D: usos mixtos con presencia residencial, equipamiento y actividades productivas."
Santiago,Zona E,Zona E,R+Eq+AP+Inf+EP+AV,Zona III,65,50,"PRC Santiago Art. 30 Zona E: usos mixtos con presencia residencial, equipamiento y actividades productivas."
Santiago,Zona F,Zona F,Eq+EP+AV,Zona II,60,45,"PRC Santiago Zona F: equipamiento cultural/deportivo, espacio público y áreas verdes."
Santiago,Zona G,Zona G,EP+AV,Zona I,55,45,PRC Santiago Zona G: espacio público y áreas verdes.
Santiago,Zona H,Zona H,AV+Eq,Zona II,60,45,PRC Santiago Zona H remite a PRMS art. 5.2.4.1.
Providencia,UR,Uso Residencial,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas e infraestructura hasta Conjunto 1.
Providencia,UpR,Uso preferentemente Residencial,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas e infraestructura hasta Conjunto 2.
Providencia,UpR y Er,Uso preferentemente Residencial con Equipamientos restringidos,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas e infraestructura.
Providencia,UpR y E,Uso preferentemente Residencial y de Equipamiento,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas e infraestructura.
Providencia,UpR y ECr,Uso preferentemente Residencial y Equipamiento de Comercio restringido,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas e infraestructura.
Providencia,UpEC,Uso preferentemente de Equipamiento Comercial,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite actividades productivas.
Providencia,UpAP e Ir,Uso preferentemente de Actividades Productivas e Industria restringida,R + Eq + AP + Inf,Zona III,65,50,PRC Providencia Cuadro N°28 permite residencia equipamiento actividades productivas e infraestructura.
Las Condes,UV/EAm1,UV/EAm1 Zona de Uso de Vivienda,R+Eq,Zona II,60,45,PRC Las Condes: zona residencial con equipamiento compatible.
Las Condes,UV/EAm2,UV/EAm2 Zona de Uso de Vivienda,R+Eq,Zona II,60,45,PRC Las Condes: zona residencial con equipamiento compatible.
Las Condes,UV/EAm3,UV/EAm3 Zona de Uso de Vivienda,R+Eq,Zona II,60,45,PRC Las Condes: zona residencial con equipamiento compatible.
Las Condes,UV/EAm4,UV/EAm4 Zona de Uso de Vivienda,R+Eq,Zona II,60,45,PRC Las Condes: zona residencial con equipamiento compatible.
Las Condes,UV1/EAm1,UV1/EAm1 Zona de Uso de Vivienda N°1 Equipamiento baja intensidad,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento en baja intensidad.
Las Condes,UV1/EAm2,UV1/EAm2 Zona de Uso de Vivienda N°1 Equipamiento baja intensidad,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento en baja intensidad.
Las Condes,UV1/EAm3,UV1/EAm3 Zona de Uso de Vivienda N°1 Equipamiento baja intensidad,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento en baja intensidad.
Las Condes,UV1/EAm4,UV1/EAm4 Zona de Uso de Vivienda N°1 Equipamiento baja intensidad,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento en baja intensidad.
Las Condes,UV2/EAm1,UV2/EAm1 Zona de Uso de Vivienda N°2,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento de menor intensidad.
Las Condes,UV2/EAm2,UV2/EAm2 Zona de Uso de Vivienda N°2,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento de menor intensidad.
Las Condes,UV2/EAm3,UV2/EAm3 Zona de Uso de Vivienda N°2,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento de menor intensidad.
Las Condes,UV2/EAm4,UV2/EAm4 Zona de Uso de Vivienda N°2,R+Eq,Zona II,60,45,PRC Las Condes: vivienda con equipamiento de menor intensidad.
Las Condes,UV3/EAm1,UV3/EAm1 Zona de Uso de Vivienda N°3,R+Eq+Inf,Zona III,65,50,PRC Las Condes: permite instalaciones y oficinas de media intensidad.
Las Condes,UV3/EAm2,UV3/EAm2 Zona de Uso de Vivienda N°3,R+Eq+Inf,Zona III,65,50,PRC Las Condes: permite instalaciones y oficinas de media intensidad.
Las Condes,UV3/EAm3,UV3/EAm3 Zona de Uso de Vivienda N°3,R+Eq+Inf,Zona III,65,50,PRC Las Condes: permite instalaciones y oficinas de media intensidad.
Las Condes,UV3/EAm4,UV3/EAm4 Zona de Uso de Vivienda N°3,R+Eq+Inf,Zona III,65,50,PRC Las Condes: permite instalaciones y oficinas de media intensidad.
Las Condes,UVO/EAm1,UVO/EAm1 Zona Vivienda y Oficina,R+Eq,Zona II,60,45,PRC Las Condes: vivienda y oficinas.
Las Condes,UVO/EAm2,UVO/EAm2 Zona Vivienda y Oficina,R+Eq,Zona II,60,45,PRC Las Condes: vivienda y oficinas.
Las Condes,UVO/EAm3,UVO/EAm3 Zona Vivienda y Oficina,R+Eq,Zona II,60,45,PRC Las Condes: vivienda y oficinas.
Las Condes,UVO/EAm4,UVO/EAm4 Zona Vivienda y Oficina,R+Eq,Zona II,60,45,PRC Las Condes: vivienda y oficinas.
Las Condes,UC1/EAm1,UC1/EAm1 Zona Comercial 1,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones comerciales.
Las Condes,UC1/EAm2,UC1/EAm2 Zona Comercial 1,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones comerciales.
Las Condes,UC1/EAm3,UC1/EAm3 Zona Comercial 1,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones comerciales.
Las Condes,UC1/EAm4,UC1/EAm4 Zona Comercial 1,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones comerciales.
Las Condes,UC2/EAm1,UC2/EAm1 Zona Comercial 2,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones metropolitanas.
Las Condes,UC2/EAm2,UC2/EAm2 Zona Comercial 2,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones metropolitanas.
Las Condes,UC2/EAm3,UC2/EAm3 Zona Comercial 2,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones metropolitanas.
Las Condes,UC2/EAm4,UC2/EAm4 Zona Comercial 2,Eq+AP,Zona III,65,50,PRC Las Condes: comercio e instituciones metropolitanas.
Las Condes,UC3/EAm1,UC3/EAm1 Zona Comercial 3,Eq+AP,Zona III,65,50,PRC Las Condes: zona comercial.
Las Condes,UC3/EAm2,UC3/EAm2 Zona Comercial 3,Eq+AP,Zona III,65,50,PRC Las Condes: zona comercial.
Las Condes,UC3/EAm3,UC3/EAm3 Zona Comercial 3,Eq+AP,Zona III,65,50,PRC Las Condes: zona comercial.
Las Condes,UC3/EAm4,UC3/EAm4 Zona Comercial 3,Eq+AP,Zona III,65,50,PRC Las Condes: zona comercial.
San Bernardo,ZU1.1,ZU1.1 Plaza de Armas,Eq+AV,Zona II,60,45,PRC San Bernardo Art.55 centro comunal con equipamiento y áreas verdes.
San Bernardo,ZU1.2,ZU1.2 Centro,R+Eq+Inf,Zona III,65,50,PRC San Bernardo Art.56 permite infraestructura de transporte asociada a estaciones ferroviarias.
San Bernardo,ZU1.3,ZU1.3 Sur Nogales,R+Eq+Inf,Zona III,65,50,PRC San Bernardo Art.57 permite infraestructura ferroviaria.
San Bernardo,ZU2,ZU2 Periferia Centro,R+Eq+AP+Inf,Zona III,65,50,PRC San Bernardo Art.58 permite actividad productiva inofensiva.
San Bernardo,ZU3,ZU3 Triángulo Gran Avenida,Eq+AP+Inf,Zona III,65,50,PRC San Bernardo Art.59 permite actividad productiva inofensiva y talleres.
San Bernardo,ZU4,ZU4 La Vara,R+Eq+AP,Zona III,65,50,PRC San Bernardo Art.60 permite actividades productivas y talleres.
San Bernardo,ZU5,ZU5 Los Morros Lo Blanco,R+Eq,Zona II,60,45,PRC San Bernardo Art.61 predominantemente residencial y equipamiento.
San Bernardo,ZU6,ZU6 Estación San Bernardo,R+Eq+AP+Inf,Zona III,65,50,PRC San Bernardo Art.62 permite actividad productiva inofensiva y estaciones ferroviarias.
